17778,112907
17786,112907
17803,112907
17840,112907
17886,112907
17948,112907
18008,112907
18016,112907
18024,112907
18072,112907
18104,112907
18132,112907
18153,112907
18205,112907
18332,112907
18338,112907
18479,112907
18514,112907
18546,112907
18638,112907
18753,112907
18773,112907
18865,112907
18914,112907
18961,112907
18969,112907
19000,112907
19009,112907
19023,112907
19029,112907
19061,112907
19124,112907
19162,112907
19172,112907
19213,112907
19346,112907
19363,112907
19365,112907
19407,112907
19451,112907
19474,112907
19577,112907
19633,112907
19645,112907
19738,112907
19790,112907
19802,112907
19814,112907
19842,112907
19853,112907
19928,112907
20248,112907
20253,112907
20256,112907
20274,112907
20381,112907
20382,112907
20405,112907
20448,112907
20594,112907
20602,112907
20615,112907
20637,112907
20662,112907
20677,112907
20691,112907
20722,112907
20905,112907
20931,112907
21011,112907
21137,112907
21143,112907
21155,112907
21158,112907
21285,112907
21294,112907
21392,112907
21393,112907
21394,112907
21404,112907
21407,112907
21411,112907
21412,112907
21419,112907
21435,112907
21454,112907
21500,112907
21657,112907
21663,112907
21665,112907
21749,112907
21764,112907
21768,112907
21770,112907
21820,112907
21828,112907
22004,112907
22035,112907
22157,112907
22229,112907
22233,112907
22254,112907
23114,112907
23125,112907
23136,112907
23139,112907
23268,112907
23362,112907
23368,112907
23441,112907
23457,112907
23544,112907
23598,112907
23657,112907
23750,112907
23783,112907
24279,112907
24331,112907
24485,112907
24493,112907
24598,112907
24610,112907
24624,112907
24643,112907
24690,112907
24728,112907
24771,112907
24818,112907
24838,112907
24850,112907
24852,112907
24907,112907
24916,112907
24921,112907
24967,112907
24993,112907
24998,112907
25003,112907
25080,112907
25089,112907
25260,112907
25278,112907
25290,112907
25302,112907
25439,112907
25509,112907
25521,112907
25561,112907
25578,112907
25650,112907
25678,112907
25718,112907
25736,112907
25790,112907
25818,112907
25831,112907
25909,112907
25924,112907
25957,112907
25996,112907
26044,112907
26049,112907
26093,112907
26112,112907
26255,112907
26260,112907
26270,112907
26300,112907
26305,112907
26320,112907
26368,112907
26437,112907
26520,112907
26542,112907
26566,112907
26607,112907
26649,112907
26675,112907
26689,112907
26700,112907
26721,112907
26736,112907
26740,112907
26751,112907
26761,112907
26763,112907
26810,112907
26890,112907
26897,112907
26953,112907
26957,112907
26968,112907
26979,112907
27013,112907
27068,112907
27109,112907
27173,112907
27222,112907
27260,112907
27287,112907
27314,112907
27316,112907
27345,112907
27404,112907
27443,112907
27550,112907
27679,112907
27695,112907
27789,112907
27883,112907
27993,112907
28014,112907
28036,112907
28269,112907
28278,112907
28286,112907
28649,112907
28697,112907
28873,112907
29117,112907
29135,112907
29195,112907
29240,112907
29285,112907
29496,112907
29521,112907
29525,112907
29562,112907
29649,112907
29715,112907
29738,112907
29771,112907
29971,112907
30032,112907
30043,112907
30051,112907
30222,112907
30323,112907
30387,112907
30432,112907
30875,112907
30982,112907
31211,112907
31349,112907
32399,112907
32454,112907
32506,112907
32555,112907
33637,112907
33644,112907
33651,112907
33655,112907
34044,112907
34100,112907
34737,112907
34854,112907
35087,112907
35097,112907
35119,112907
35120,112907
35138,112907
35195,112907
35283,112907
35352,112907
35408,112907
35749,112907
35780,112907
35784,112907
35825,112907
35899,112907
35922,112907
35999,112907
36089,112907
36228,112907
36443,112907
37034,112907
37363,112907
37505,112907
37645,112907
37689,112907
37765,112907
37951,112907
37990,112907
38114,112907
38295,112907
38319,112907
38585,112907
39006,112907
39187,112907
39269,112907
39715,112907
39907,112907
40052,112907
40213,112907
40278,112907
40489,112907
40498,112907
41281,112907
41625,112907
41828,112907
41928,112907
42841,112907
43287,112907
43793,112907
43831,112907
44000,112907
44085,112907
44180,112907
46054,112907
46600,112907
47693,112907
49671,112907
49938,112907
50016,112907
51353,112907
51837,112907
56247,112907
57045,112907
57942,112907
58416,112907
58793,112907
63983,112907
65268,112907
112907,112908
112723,72952
112718,88905
112904,112913
112904,112914
112595,112916
112595,112917
105931,111503
112575,107254
112582,107254
112171,112918
112171,112919
112575,112920
112913,112920
112919,112920
112575,105008
112917,105006
112917,112923
112722,88905
112914,112926
112914,112927
112926,84503
112923,112929
112923,112930
111759,106772
112006,106772
112194,106772
112930,112931
112930,112932
112931,112932
112729,88905
112929,112935
112932,112935
112935,112937
112927,112938
112927,112939
107220,112943
107220,112944
112572,112943
112572,112944
112937,112945
112937,112946
112944,112947
112945,112948
112428,100584
112938,112951
112938,112952
112744,88905
112951,112954
112951,112955
112932,112957
112948,112957
112957,112957
93840,112859
93840,112959
112859,112960
112745,112962
112955,112964
112955,112965
112739,88905
112425,96169
112426,96169
112447,96169
112452,96169
112467,96169
112480,96169
112485,96169
112498,96169
112504,96169
112513,96169
112532,96169
112536,96169
112569,96169
112570,96169
112610,96169
112614,96169
112678,96169
112701,96169
112732,96169
112736,96169
112056,112969
112068,112969
112939,112970
112939,112971
112028,112972
112969,112972
112758,112974
111585,112975
111585,112976
112943,112979
112943,112980
112979,112984
112964,112987
112964,112988
112988,112989
112988,112990
47953,112994
47953,112995
112989,112994
112989,112996
107604,112998
107604,112999
112995,112994
112995,113000
113000,113001
113000,113002
112996,113004
112996,113005
112769,88905
99010,113012
99031,113012
112766,113012
113005,113013
113005,113014
112782,88905
111484,110657
111484,113015
112785,88905
110609,112746
110609,113019
112757,113023
112770,113023
112787,113023
112954,113023
112975,113023
112793,72952
112984,113023
112694,113032
112947,113036
113023,113036
110589,86834
110943,86834
111037,86834
111044,86834
111085,86834
111086,86834
111267,86834
111278,86834
111279,86834
111387,86834
111459,86834
111519,86834
111538,86834
111563,86834
111594,86834
111601,86834
111609,86834
111868,86834
111881,86834
111991,86834
111993,86834
112089,86834
112215,86834
112263,86834
112344,86834
112350,86834
112351,86834
112389,86834
112415,86834
112451,86834
112482,86834
112486,86834
112566,86834
112623,86834
112692,86834
112750,86834
112756,86834
112771,86834
112778,86834
112788,86834
113036,113039
113039,113041
113041,113039
112805,88905
113039,113045
113045,113039
70029,112860
71199,112860
113013,113039
113013,113048
112685,100330
112906,100330
112990,100330
110812,113023
110848,113023
110858,113023
110877,113023
100330,113039
75410,113051
113051,113039
112833,72952
113048,113056
113048,113057
112916,111792
112957,111792
112971,111792
112980,111792
113023,111792
113039,111792
112832,88905
112837,88905
111792,113039
112827,67013
113056,113068
113056,113069
113068,113071
113068,113072
113023,113076
113039,113083
113039,113084
105963,102522
107164,102522
112850,88905
113069,90225
113071,90225
112857,88905
112865,88905
113072,113086
113072,113087
110657,110609
110657,113088
113086,113089
113086,113090
113087,90225
113089,90225
112789,74909
112880,72952
112883,88905
112406,89149
112854,89149
113090,113101
113090,113102
113101,113103
113101,113104
56390,113106
56554,113106
95569,110657
110609,110657
110658,110657
111697,110657
113015,110657
113019,110657
113103,113112
113103,113113
101753,113114
101753,113115
113113,113116
113113,113117
112894,88905
113117,90225
112163,95853
112514,95853
109797,113122
109797,113123
111655,113122
111655,113123
112012,113122
112012,113123
98521,113128
113116,113129
113116,113130
113083,113132
113083,113133
113130,113134
113130,113135
113076,113039
113133,113039
113134,113137
113134,113138
113135,90225
113138,90225
113137,113144
113137,113145
112912,88905
113144,113102
112921,88905
109983,113102
112231,113150
112915,88905
113145,113155
113145,113156
113155,113158
113155,113159
113159,113161
113159,113162
113158,90225
113161,90225
112950,72952
113162,113164
113162,113165
113164,113166
113164,113167
113167,113170
113167,113171
113171,113172
113171,113173
113132,113174
112961,72952
112963,88905
70233,87632
87632,113178
87632,113179
112941,67013
113084,113039
113174,113039
113172,113190
113172,113191
113191,113194
113191,113195
113194,113197
113194,113198
88905,113199
113039,113204
113039,113205
113198,113210
113198,113211
113205,113039
113211,113213
113211,113214
113039,113217
113213,90225
113214,113218
113214,113219
113217,113039
113219,113223
113219,113224
86524,93829
94898,93829
113224,113230
113224,113231
112946,56257
112946,113232
56257,67013
102593,113234
102593,113235
105455,113234
105455,113235
113123,113234
113123,113235
113178,113234
113178,113235
102468,77145
113030,88905
113031,88905
113231,113243
113231,113244
113244,113246
113244,113247
113038,88905
113046,105096
113243,90225
113246,90225
113247,113257
113247,113258
113052,88905
113054,88905
70059,113264
71562,113264
112846,113265
113258,113270
113258,113271
113271,113272
113271,113273
111223,113276
112848,113276
93926,113278
93926,113279
93927,113278
93927,113279
112993,113283
113017,113283
113021,113283
113273,113287
113273,113288
113065,88905
93840,71731
112784,108614
113288,113308
113288,113309
113309,65393
65393,113313
113308,113316
113308,113317
113136,72952
113131,88905
113125,113326
113125,113327
113317,107802
113317,113329
113327,113331
111948,113190
111948,113338
111738,71189
112879,71189
107072,109833
107072,113339
108867,109833
108867,113339
109897,109833
109897,113339
113329,113342
113329,113343
112098,75565
112098,113347
109833,113349
112794,96169
112800,96169
112820,96169
112834,96169
112855,96169
112874,96169
112884,96169
112892,96169
112899,96169
112940,96169
112949,96169
112982,96169
112986,96169
112997,96169
113006,96169
113025,96169
113034,96169
113037,96169
113043,96169
113053,96169
113059,96169
113063,96169
113079,96169
113096,96169
113098,96169
113126,96169
113153,96169
113168,72952
113343,113355
113343,113356
113356,110628
106579,113361
106579,113362
107160,113361
107160,113362
108191,113361
108191,113362
111953,113361
111953,113362
112250,113361
112250,113362
113355,113363
113355,113364
108449,113366
108449,113367
113364,113368
113364,113369
113369,113372
113369,113373
113235,113376
113235,113377
113184,88905
113372,84337
113372,113381
113192,88905
111622,110609
77145,107072
110750,107175
110609,113383
110657,110609
110657,113384
113381,113388
113381,113389
102069,104007
102219,104007
103064,104007
103531,104007
103536,104007
111490,104007
113216,88905
113388,113400
113388,113401
113400,113402
113400,113403
90921,113410
108915,113410
110654,113410
110672,113410
112107,113410
112346,113410
111445,113411
111445,113412
112454,113411
112454,113412
113338,113411
113338,113412
113366,113411
113366,113412
113222,71015
113410,113420
113410,113421
70084,113423
113229,113423
113403,113424
113403,113425
113242,88905
112751,113433
113106,113433
113261,88905
110845,107175
111406,107175
113424,113446
113424,113447
113447,113450
113447,113451
113451,113452
113451,113453
111016,113457
100140,113458
100140,113459
113275,88905
113452,113463
113452,113464
112885,77639
113463,113473
113463,113474
113290,88905
73431,113478
75142,113478
77799,113478
103150,113478
113039,111460
113039,113480
109068,113483
111855,113483
113473,113484
113473,113485
111854,113486
112296,113486
67013,113487
113483,113488
109069,113489
112295,113489
113484,113490
113484,113491
107883,113492
107885,113492
113489,113493
113490,84503
113491,113496
113491,113497
113303,72952
112618,93840
112618,113507
112684,93840
112684,113507
112689,93840
112689,113507
112693,93840
112693,113507
112717,93840
112717,113507
112721,93840
112721,113507
112730,93840
112730,113507
112733,93840
112733,113507
112735,93840
112735,113507
112740,93840
112740,113507
112752,93840
112752,113507
112755,93840
112755,113507
112759,93840
112759,113507
112772,93840
112772,113507
112818,93840
112818,113507
112851,93840
112851,113507
112909,93840
112909,113507
112911,93840
112911,113507
112922,93840
112922,113507
112968,93840
112968,113507
112985,93840
112985,113507
113008,93840
113008,113507
113040,93840
113040,113507
113042,93840
113042,113507
113044,93840
113044,113507
113049,93840
113049,113507
113050,93840
113050,113507
113062,93840
113062,113507
113066,93840
113066,113507
113067,93840
113067,113507
113073,93840
113073,113507
113082,93840
113082,113507
113094,93840
113094,113507
113121,93840
113121,113507
113139,93840
113139,113507
113146,93840
113146,113507
113157,93840
113157,113507
113181,93840
113181,113507
113186,93840
113186,113507
113188,93840
113188,113507
113196,93840
113196,113507
113202,93840
113202,113507
113209,93840
113209,113507
113215,93840
113215,113507
113221,93840
113221,113507
113227,93840
113227,113507
113228,93840
113228,113507
113239,93840
113239,113507
113245,93840
113245,113507
113249,93840
113249,113507
113254,93840
113254,113507
113266,93840
113266,113507
113267,93840
113267,113507
113269,93840
113269,113507
113274,93840
113274,113507
113284,93840
113284,113507
113294,93840
113294,113507
113300,93840
113300,113507
113314,93840
113314,113507
113332,93840
113332,113507
113322,88905
111199,113517
113220,99621
113328,72952
113323,88905
110180,106320
110383,106320
110389,106320
110413,106320
110498,106320
110698,106320
110847,106320
110907,106320
110948,106320
110970,106320
111070,106320
111097,106320
111103,106320
111184,106320
111285,106320
111388,106320
111418,106320
111420,106320
111446,106320
111463,106320
111476,106320
111554,106320
111555,106320
111600,106320
111660,106320
111711,106320
111784,106320
111943,106320
111954,106320
111966,106320
112014,106320
112035,106320
112092,106320
112139,106320
112149,106320
112291,106320
112305,106320
112334,106320
112462,106320
112544,106320
112677,106320
112753,106320
112760,106320
112897,106320
112953,106320
113009,106320
113142,106320
113147,106320
113180,106320
113238,106320
113291,106320
113496,113525
113496,113526
113526,113530
113526,113531
113531,69434
113531,113532
45684,110628
47568,110628
113304,110205
113003,110205
113532,113537
113532,113538
113538,113540
113538,113541
45569,113542
46532,113542
113541,113543
113541,113544
113543,113545
113543,113546
44743,83424
44743,113553
113370,88905
113545,113560
113545,113561
113561,113563
113561,113564
113564,88093
113564,113565
113565,113566
113565,113567
113567,113569
113567,113570
104937,102224
108884,102224
110961,102224
111363,102224
111363,113572
113001,112994
113001,113573
49546,112994
49546,113574
113573,112994
113573,113574
113382,88905
108128,113580
108128,113581
112959,113580
112959,113581
113387,72952
113256,113584
113344,113584
113371,113584
113391,88905
113569,113591
113569,113592
113318,113593
113592,113594
113592,113595
113594,113598
113594,113599
113399,72952
113598,113603
113598,113604
90816,113613
90816,113614
113604,113615
113604,113616
107072,109086
107072,113618
113413,88905
110676,113619
110676,113620
113615,113621
113615,113622
113622,65393
113622,113623
107504,113625
45644,112994
45644,113626
113621,88093
113621,113627
113627,113628
113627,113629
113619,113619
113619,113634
113620,113619
113620,113634
113628,113636
113628,113637
111593,113641
111593,113642
110781,113643
110781,113644
111084,113643
111084,113644
111162,113643
111162,113644
111403,113643
111403,113644
111650,113643
111650,113644
111712,113643
111712,113644
112072,113643
112072,113644
112220,113643
112220,113644
112234,113643
112234,113644
112280,113643
112280,113644
112290,113643
112290,113644
112310,113643
112310,113644
112325,113643
112325,113644
112326,113643
112326,113644
