97194,97199
97199,97200
97199,97201
97201,97202
97201,97203
97203,97204
97203,97205
97204,97206
97204,97207
97207,97208
97207,97209
97209,97210
97209,97211
97197,97213
97197,97214
97214,97215
97214,97216
97215,97216
97215,97217
97217,97216
97217,97218
97218,97220
97218,97221
97221,94639
97221,97222
96381,97224
97222,94639
97222,97226
97226,94639
97226,97227
97227,94639
97227,97228
97228,94639
97228,97229
97229,94639
97229,97230
97230,97231
97230,97232
97231,97235
97231,97236
97236,97237
97236,97238
84339,76484
84339,97239
94340,76484
94340,97239
95030,76484
95030,97239
97237,94639
97237,97240
97240,97238
97240,97241
97241,94639
97241,97242
97242,94639
97242,97243
97243,97238
97243,97244
97244,94639
97244,97245
97245,97238
97245,97246
97246,94639
97246,97247
97247,94639
97247,97248
97248,94639
97248,97249
97249,94639
97249,97250
97250,94639
97250,97251
97251,94639
97251,97252
97252,94639
97252,97253
97253,94639
97253,97254
97254,94639
97254,97255
97255,94639
97255,97256
97256,94639
97256,97258
97258,94639
97258,97259
97259,94639
97259,97260
97260,94639
97260,97261
97261,94639
97261,97262
97262,94639
97262,97263
97263,94639
97263,97264
97264,94639
97264,97265
97265,94639
97265,97266
97266,94639
97266,97267
97267,94639
97267,97268
97268,94639
97268,97269
97269,94639
97269,97270
97270,94639
97270,97271
97271,94639
97271,97272
97272,94639
97272,97273
97273,94639
97273,97275
83396,65393
83665,65393
97238,65393
97275,94639
97275,97276
97276,94639
97276,97277
65393,94639
65393,97278
97277,94639
97277,97279
97279,94639
97279,97280
97280,94639
97280,97281
97281,94639
97281,97282
75060,97284
97278,94639
97278,97285
88008,87993
88976,87993
95976,97286
96089,97286
96196,97286
97282,94639
97282,97287
97287,97288
97287,97289
97288,97290
97288,97291
97285,94639
97285,97292
97292,94639
97292,97293
97293,96035
97293,97294
97294,97295
96625,72722
96644,97298
72722,89297
97291,97301
97291,97302
95027,97307
96523,97308
96448,97309
96822,97310
96904,97312
96904,97313
96539,74818
96539,97314
92698,84718
93677,84718
94711,84718
95383,84718
95501,84718
95701,84718
96531,84718
96592,97320
96592,97321
97320,95850
88906,84718
88906,97322
94336,84718
94336,97322
94592,84718
94592,97322
94637,84718
94637,97322
96864,84718
96864,97322
96876,84718
96876,97322
88882,84718
92560,84718
93484,84718
93755,84718
94184,84718
94384,84718
95081,84718
95941,84718
95850,97323
95850,97324
97323,95850
89838,97332
97332,97333
96888,71015
97333,97332
97332,97336
97336,97338
96909,97339
97338,97333
96308,97340
93896,97128
93896,97343
94245,97128
94245,97343
71582,97346
73541,97346
94639,97349
94639,97350
96136,86929
94639,97349
97029,97349
97036,97349
97043,97349
97045,97349
97051,97349
97053,97349
97056,97349
97058,97349
97061,97349
97063,97349
97068,97349
97071,97349
97075,97349
97080,97349
97081,97349
97086,97349
97088,97349
97089,97349
97093,97349
97099,97349
97101,97349
97104,97349
97105,97349
97134,97349
97139,97349
97146,97349
97149,97349
97150,97349
97162,97349
97164,97349
97168,97349
97171,97349
97172,97349
97177,97349
97179,97349
97184,97349
97186,97349
97192,97349
97195,97349
97198,97349
97200,97349
97205,97349
97208,97349
97216,97349
97307,97349
94639,97349
97031,97349
97033,97349
97038,97349
97040,97349
97042,97349
97048,97349
97060,97349
97066,97349
97069,97349
97073,97349
97077,97349
97083,97349
97092,97349
97095,97349
97098,97349
97136,97349
97140,97349
97143,97349
97145,97349
97153,97349
97155,97349
97156,97349
97158,97349
97161,97349
97166,97349
97175,97349
97180,97349
97183,97349
97189,97349
97190,97349
97196,97349
97202,97349
97206,97349
97211,97349
97216,97349
97350,97349
94492,97353
94653,97353
97117,97353
97301,97355
97301,97356
97356,97358
97356,97359
96694,89506
83646,97363
96946,86130
94974,97372
95112,97372
95834,97372
97372,97373
97373,97374
95366,97376
97359,97377
97359,97378
94008,97379
94948,97379
97376,95850
88170,97387
88170,97388
56415,97389
95732,95204
97378,97396
97378,97397
97396,97398
97396,97399
96734,97401
96734,97402
97399,97403
97399,97404
97402,97405
97401,96734
97401,97406
97404,97407
97404,97408
97405,96734
97405,97409
97406,96734
97409,96734
96984,76665
96973,50215
96329,93840
96431,93840
96436,93840
96481,93840
96493,93840
96499,93840
96535,93840
96544,93840
96571,93840
96574,93840
96580,93840
96616,93840
96627,93840
96631,93840
96635,93840
96729,93840
96787,93840
96845,93840
96852,93840
96886,93840
96934,93840
96957,93840
96850,89999
88594,40601
88594,97420
96992,94647
96311,96307
96311,97423
96972,96307
96972,97423
96929,87751
96963,87751
94876,97426
93496,97427
93496,97428
77666,96204
85565,96204
94875,96204
97339,96204
95796,85964
93496,92787
94253,92787
94256,92787
94413,92787
96401,92787
96994,92787
97427,92787
84718,97433
89297,97433
96204,97433
97407,97434
97407,97435
97435,97436
97435,97437
96613,95688
96657,95688
96725,95688
94857,97433
96307,97433
96730,97433
96599,59624
95322,86425
84718,97313
84718,97439
93840,97313
93840,97439
97312,97313
97312,97439
96734,97440
96427,97441
95106,97443
97437,97444
97437,97445
57712,97313
57712,97446
96734,97452
97433,97453
97433,97454
96734,97452
95313,86834
95313,97457
95513,86834
95513,97457
95587,86834
95587,97457
96511,86834
96511,97457
96548,86834
96548,97457
96561,86834
96561,97457
96570,86834
96570,97457
96585,86834
96585,97457
96586,86834
96586,97457
96587,86834
96587,97457
96593,86834
96593,97457
96610,86834
96610,97457
96617,86834
96617,97457
96622,86834
96622,97457
96624,86834
96624,97457
96626,86834
96626,97457
96658,86834
96658,97457
96663,86834
96663,97457
96668,86834
96668,97457
96673,86834
96673,97457
96754,86834
96754,97457
96788,86834
96788,97457
96836,86834
96836,97457
96840,86834
96840,97457
96847,86834
96847,97457
96851,86834
96851,97457
96853,86834
96853,97457
96857,86834
96857,97457
96861,86834
96861,97457
96880,86834
96880,97457
96881,86834
96881,97457
96882,86834
96882,97457
96893,86834
96893,97457
96894,86834
96894,97457
96907,86834
96907,97457
96908,86834
96908,97457
97000,86834
97000,97457
97002,86834
97002,97457
97011,86834
97011,97457
97016,86834
97016,97457
97445,89906
97445,97459
97459,97464
97459,97465
56900,97466
56900,97467
59987,97466
59987,97467
64738,97466
64738,97467
64896,97466
64896,97467
65223,97466
65223,97467
66339,97466
66339,97467
66733,97466
66733,97467
66810,97466
66810,97467
97464,97470
97464,97471
96734,97473
93016,97477
97440,97478
97452,97478
97473,97478
95583,97480
97478,97480
97478,97483
89363,97485
96093,97485
96578,97485
97470,97489
97470,97490
96734,97480
97483,97480
95765,97491
96588,97491
97490,97493
97490,97494
97480,97478
97477,97480
97477,97496
97480,97478
97478,97498
97496,97498
97498,97478
96035,97501
97118,77235
96187,65393
96187,97502
77235,77237
88895,77237
97116,94647
97116,97504
65393,97349
65393,97505
97504,94647
97505,97511
97505,97512
97511,97513
97511,97514
97513,97515
97513,97516
97515,94639
97515,97520
97520,94639
97520,97522
85374,97523
89849,97523
90024,97523
90120,97523
90709,97523
93042,97523
93494,97523
93665,97523
93904,97523
93912,97523
94144,97523
94217,97523
94239,97523
94243,97523
94398,97523
94583,97523
94610,97523
94618,97523
94677,97523
94727,97523
94944,97523
95099,97523
95300,97523
95315,97523
95444,97523
95693,97523
95725,97523
95731,97523
95761,97523
96058,97523
96201,97523
96921,97523
96923,97523
