69456,69711
69456,69712
69687,69713
69710,69713
69527,68531
69711,69456
69557,68531
69576,68444
69333,69726
69361,69726
69375,69726
69513,69726
69713,69732
67947,69737
67948,69737
67949,69737
69553,68531
69501,69742
69542,69742
69565,69742
69084,69744
69084,69745
69131,58160
69184,58160
69486,69749
69546,69749
69583,69749
69605,69749
69600,68444
68644,58851
68644,69751
69678,69752
69678,69753
68917,69754
69372,69754
69568,68531
69589,68531
69598,68531
69599,68531
69290,50215
69291,50215
69315,50215
69316,50215
69317,50215
69335,50215
69337,50215
69356,50215
69363,50215
69415,50215
69427,50215
69471,50215
69474,50215
69476,50215
69478,50215
69484,50215
69492,50215
69499,50215
69509,50215
69524,50215
69536,50215
69537,50215
69539,50215
69548,50215
69550,50215
69551,50215
69574,50215
69577,50215
69579,50215
69607,50215
69608,50215
69611,50215
69622,68706
69498,68531
68699,69754
68760,69754
69351,69754
69547,69754
58599,59624
58599,69786
62736,59624
62736,69786
62528,69787
59624,69789
69787,69790
69789,69790
69790,45587
69458,69793
69519,69793
69580,69793
69613,69793
69645,68706
68996,58599
69007,58599
69147,58599
69306,58599
69414,58599
69459,58599
69531,58599
69544,58599
69606,58599
69614,58599
69623,58599
69744,69588
58469,69804
58469,69805
58599,69804
58599,69805
68999,69804
68999,69805
69646,68531
55943,58522
69102,58522
69360,58522
69522,58522
69595,58522
69612,58522
69624,50813
69664,68706
69620,68531
69683,68444
69660,68531
69686,68706
69690,68706
69680,68531
69609,49910
69729,50215
69752,69878
69752,69879
69878,69880
69879,69880
69879,69881
69552,69889
69672,69889
69694,68531
69738,68531
69881,69903
69881,69904
69422,50813
69778,68531
69602,69919
69695,69919
69716,69919
69756,69919
69747,68531
69503,69922
69564,69922
69650,69922
69697,69922
69456,69925
69760,56415
69777,56415
69715,58160
69593,58160
69596,58160
69677,58160
69701,58160
69594,58160
69757,58160
69761,58160
69925,69456
69925,69927
69794,50215
62708,69929
62708,69930
62708,69929
62708,69931
69705,69929
69705,69932
69706,69929
69706,69932
56415,69933
69930,69929
69930,69937
69931,69929
69931,69937
69730,69941
69774,69941
69776,69941
69764,68531
69704,69929
69704,69943
69932,69929
69932,69943
69929,69932
65907,65393
69768,68531
69773,68531
69110,69948
69110,69949
69653,69952
69663,69952
69724,69952
69948,69949
69949,58599
50215,69110
50603,69110
50746,69110
51025,69110
56128,69110
57350,69110
58010,69110
58173,69110
58402,69110
58483,69110
58561,69110
58624,69110
58634,69110
58645,69110
58948,69110
59018,69110
59384,69110
59678,69110
59930,69110
60107,69110
61449,69110
62870,69110
63283,69110
63388,69110
64180,69110
66640,69110
66869,69110
67094,69110
69796,69110
69153,69958
69279,69958
69671,69960
69110,69949
69949,59624
69656,58599
69758,58599
69779,58599
69781,58599
69806,69967
69819,58599
62708,69929
62708,69973
65393,69380
65393,69978
69692,69981
58160,69987
66544,69987
69292,69987
69763,69988
69688,69988
69759,68531
50088,69989
50121,69989
50130,69989
50498,69989
50647,69989
50918,69989
51045,69989
51085,69989
51127,69989
51148,69989
51627,69989
55480,69989
55814,69989
56109,69989
56138,69989
56174,69989
57328,69989
57873,69989
58092,69989
58155,69989
58242,69989
58262,69989
58520,69989
58654,69989
58665,69989
58837,69989
59303,69989
60476,69989
61278,69989
61597,69989
62084,69989
62114,69989
62183,69989
64188,69989
64217,69989
64388,69989
66139,69989
66866,69989
69831,69990
69813,69990
69838,69990
69617,69991
69823,69991
69791,50813
69835,50813
69839,69991
69809,68531
69765,58599
69822,68531
69837,68444
69978,69996
69978,69997
65532,50215
65715,50215
65781,50215
66195,50215
66293,50215
66453,50215
66699,50215
66722,50215
66881,50215
67091,50215
67163,50215
67202,50215
67957,50215
68104,50215
68122,50215
68123,50215
68281,50215
68309,50215
69088,50215
69212,50215
69619,50215
69649,50215
69841,50215
69843,69988
69987,58469
69987,70001
69988,58469
69988,70001
69990,58469
69990,70001
69991,58469
69991,70001
69850,68706
69997,70019
69997,70020
69830,68531
69844,68531
69770,68531
69560,70028
69867,68531
69861,68444
69871,68444
69872,68706
69629,50215
69630,50215
69636,50215
69658,50215
69659,50215
69676,50215
69696,50215
69700,50215
69719,50215
69720,50215
69721,50215
69723,50215
69727,50215
69733,50215
69739,50215
69762,50215
69821,50215
69845,50215
69857,50215
69859,50215
69883,66257
69769,68531
69895,68706
69675,70052
69675,70053
70052,70053
70052,70054
70053,69588
70054,70053
70054,70057
70053,69588
69840,70061
69865,58599
69868,58599
69864,50813
69578,58599
69900,68531
69798,68531
69825,68531
69814,70080
69815,70080
69906,68531
69942,68706
69947,68531
70020,70104
70020,70105
62708,69929
69973,69929
70028,69560
69966,70028
69916,68531
69929,62708
69995,68706
69920,68531
70104,70140
70104,70141
70011,68444
70014,68444
70140,70155
70140,70156
69110,70159
69110,70160
70155,70166
70155,70167
70021,68531
70012,68531
69994,58599
70048,58599
70167,70187
70167,70188
69866,70199
69910,70199
70042,70199
70064,70199
69858,70201
69908,70201
70033,70201
70044,70201
70063,70205
58851,69805
69923,68531
70025,68531
70002,68531
69946,68531
70046,68531
64727,69702
64727,70211
65895,69702
65895,70211
66744,69702
66744,70211
66838,69702
66838,70211
68706,69702
68706,70211
69703,69702
69703,70211
70078,68444
70081,68444
70156,65393
70083,68531
70016,68531
70085,68531
70065,68531
61960,70233
61960,70234
70233,70236
70233,70237
69964,70241
70003,70241
70096,70241
69918,70244
69940,70244
70082,68531
70110,68444
69921,70253
69955,70253
70077,68531
69846,70262
70010,70262
69130,58599
69626,58599
69691,58599
70038,68531
70090,68531
61238,70233
70234,70233
70236,70233
70040,68531
60805,70233
61145,70233
61388,70233
61458,70233
61528,70233
61748,70233
62328,70233
62335,70233
63578,70233
70132,68531
70139,68444
70099,49910
65393,70301
70150,49910
70187,59876
70187,70309
70309,70326
70309,70327
70026,50372
70144,68531
70326,70331
70326,70332
70118,70333
70145,70333
70332,70337
70332,70338
70337,70340
62708,70345
65907,70345
67944,70345
70345,70340
69986,70355
70071,70355
70136,70355
70154,70355
70210,50215
70207,68531
70169,68531
70228,68444
69886,50215
69887,50215
69902,50215
69911,50215
69913,50215
69935,50215
69936,50215
69963,50215
69969,50215
69970,50215
69977,50215
70043,50215
70074,50215
70113,50215
70126,50215
70138,50215
70142,50215
70149,50215
70153,50215
70161,50215
70165,50215
70168,50215
70173,50215
70178,50215
70186,50215
70216,50215
70222,50215
70224,50215
70015,50813
70031,50813
69054,50813
69638,50813
70030,50813
70240,50215
70190,68531
69820,69754
69854,69754
69953,69754
62708,70396
70208,68531
69299,60579
70338,70405
70338,70406
49303,70410
50013,70410
50118,70410
50811,70410
51216,70410
52007,70410
55694,70410
55696,70410
56883,70410
57777,70410
57915,70410
58063,70410
58321,70410
58457,70410
58506,70410
58653,70410
58746,70410
58827,70410
58874,70410
59002,70410
59033,70410
59120,70410
59321,70410
59322,70410
59400,70410
59469,70410
59476,70410
59490,70410
59629,70410
59671,70410
59726,70410
59731,70410
59738,70410
59822,70410
59854,70410
60049,70410
60065,70410
60073,70410
60125,70410
60133,70410
60212,70410
60245,70410
60313,70410
60323,70410
60353,70410
60383,70410
60434,70410
60464,70410
60902,70410
61405,70410
61430,70410
61864,70410
62088,70410
62116,70410
62135,70410
62202,70410
62250,70410
62363,70410
62547,70410
62596,70410
62691,70410
62973,70410
63212,70410
63387,70410
63471,70410
63597,70410
63684,70410
63999,70410
64002,70410
64210,70410
64267,70410
64343,70410
64452,70410
64470,70410
64529,70410
64765,70410
64974,70410
65042,70410
65082,70410
65282,70410
65289,70410
65459,70410
65743,70410
65751,70410
65828,70410
65905,70410
65941,70410
66009,70410
66277,70410
66531,70410
66638,70410
66748,70410
66766,70410
66973,70410
66985,70410
67228,70410
67326,70410
67489,70410
67506,70410
67509,70410
67644,70410
67866,70410
67936,70410
68198,70410
68282,70410
68383,70410
68512,70410
68649,70410
68941,70410
69039,70410
69075,70410
69214,70410
69307,70410
69668,70410
69718,70410
69802,70410
69816,70410
69877,70410
69915,70410
70137,70410
70197,70410
70267,70410
69914,50215
70092,50215
70117,50215
70247,50215
70258,70416
70203,70418
69847,69990
69917,69990
70127,69990
69848,69988
69939,69988
70087,69988
70162,69988
70202,69988
70255,70419
69968,69990
69702,70420
69899,70420
69982,70420
70094,70420
70093,69988
70193,69988
69988,58469
69988,70421
69990,58469
69990,70421
70001,58469
70001,70421
70420,58469
70420,70421
70281,70418
70282,68531
70225,68531
70265,68531
70250,68531
70292,68444
70017,70435
70032,70435
70245,70435
70251,70435
70122,70437
70135,70437
70274,70437
70287,58599
59624,58599
69669,69754
69863,69754
69934,69754
70182,70448
70293,70448
70305,70448
67893,67446
68037,67446
69018,67446
69493,67446
69894,67446
70086,67446
70218,67446
70276,68531
68421,60579
68506,60579
68896,60579
69000,60579
69149,60579
69597,60579
66567,65450
70023,65450
70066,65450
70280,65450
70316,65450
70299,70470
70275,68531
70256,68531
70302,68531
70297,68531
58599,67842
70131,69753
70350,68706
70358,68531
69562,66688
69639,66688
69772,66688
70365,67900
69980,56415
70095,56415
70366,56415
69870,66688
69896,66688
70354,68531
70353,68531
70352,68531
70346,68531
70385,50215
63719,70537
63957,70537
64170,70537
64186,70537
64280,70537
64379,70537
64389,70537
64483,70537
64498,70537
65207,70537
65500,70537
67001,70537
67017,70537
67113,70537
67322,70537
68477,70537
70103,70537
70373,68531
70375,68444
70279,50813
70382,68531
70387,68531
69110,70549
69110,70550
70160,70549
70160,70550
70422,70553
70285,70557
70322,70557
70403,68531
70411,68531
70248,50215
70254,50215
70270,50215
70303,50215
70310,50215
70312,50215
70330,50215
70364,50215
70370,50215
70394,50215
70400,50215
70412,50215
70425,50215
70377,70565
70377,70566
70566,65538
70443,50215
58469,70420
57712,62461
70146,58599
70213,58599
70342,58599
70343,58599
70404,58599
70257,62708
70396,62708
70306,70592
70362,70592
70407,70592
70456,70592
70429,68531
70147,70595
70295,70595
70357,70595
70428,68531
70406,70602
70406,70603
63401,65393
63401,70604
70436,65450
70459,68444
70372,70610
70380,70610
70426,70610
70286,69990
70351,69990
70397,69990
70430,69990
70475,69990
70391,70615
70462,68531
70446,69988
70291,70420
70447,70420
67709,70616
70005,70616
70324,69990
70444,69990
70420,70617
70420,70618
70615,70617
70615,70618
70618,70621
70621,70420
70421,70622
70421,70623
69988,70624
69990,70624
70418,70624
70420,70624
70616,70624
70617,70624
70622,70624
70623,70624
67928,46103
68677,46103
69012,46103
69254,46103
69255,46103
69453,46103
69898,46103
70088,46103
70128,46103
70439,46103
70468,68531
65955,50215
66167,50215
66630,50215
66967,50215
67005,50215
67137,50215
67206,50215
67243,50215
67280,50215
68197,50215
69635,50215
69725,50215
69736,58522
69956,58522
70102,58522
70433,58522
70455,58522
70009,70645
70106,70645
70163,70645
70392,70645
70474,68531
70453,68531
70432,68531
70423,68531
70431,68531
70487,68531
70550,68999
70498,70680
70512,68531
70603,70693
70603,70694
70546,68531
70540,68531
70515,68531
70577,68706
70490,50215
70493,50215
70504,50215
70510,50215
70518,50215
70524,50215
70531,50215
70541,50215
70545,50215
70579,50215
70555,68531
70578,68531
70563,68531
70464,56415
70559,56415
70562,56415
70232,70749
70449,70749
70501,70749
70544,70749
70572,70749
70613,70751
70308,70752
70457,70752
70484,70752
70505,70752
70486,70755
70341,70760
70348,70760
70548,70760
70608,68531
70602,65393
70602,70769
70769,70602
70769,70775
70694,70780
70694,70781
70649,70786
50215,69753
52210,69753
55613,69753
56170,69753
57264,69753
58681,69753
63447,69753
64572,69753
69585,69753
70114,69753
70371,69418
70260,69418
70657,50215
70780,70810
70780,70811
70569,70816
70583,70816
70665,70816
70670,70816
70620,70818
70509,70819
70614,70819
70634,70819
70679,70819
70542,70824
70567,70824
70630,70824
70818,70824
70496,70828
70597,70828
70625,50813
70635,50813
70683,50813
70655,68444
62191,70839
62341,70839
62350,70839
62425,70839
62553,70839
62623,70839
62854,70839
62880,70839
62994,70839
63083,70839
63287,70839
63351,70839
63438,70839
63439,70839
63653,70839
63669,70839
63670,70839
63897,70839
64461,70839
64484,70839
64544,70839
64719,70839
64971,70839
65615,70839
65682,70839
65777,70839
66025,70839
66026,70839
66123,70839
66156,70839
66402,70839
66420,70839
66495,70839
66508,70839
66524,70839
66825,70839
66834,70839
66993,70839
67000,70839
67074,70839
67378,70839
67403,70839
67426,70839
67628,70839
67694,70839
67898,70839
68125,70839
68182,70839
68291,70839
68535,70839
68621,70839
68629,70839
68710,70839
68792,70839
69104,70839
69217,70839
69421,70839
69472,70839
69618,70839
69643,70839
69652,70839
69812,70839
70073,70839
70076,70839
70463,70839
60755,61232
60766,61232
61221,61232
61233,61232
62150,61232
61232,70839
61232,70842
63509,70844
67210,70844
67350,70844
68721,70844
70842,70844
70715,68706
70708,50813
70732,68444
70700,58599
67842,70211
67842,70880
70880,70881
70880,70882
70211,70880
70882,70880
70211,70211
70880,70880
70880,70883
67843,62099
67843,70886
70581,49910
70702,66688
70699,66688
60255,65393
60255,70894
65393,70895
66257,70899
66257,70900
69905,70899
69905,70900
69950,70899
69950,70900
70294,70899
70294,70900
66256,70900
66257,70900
67483,70900
68538,70900
70899,70900
70900,70902
70900,70903
70900,70902
70903,70902
70713,56415
70811,70908
70811,70909
70909,70914
70909,70915
70586,50215
70591,50215
70593,50215
70606,50215
70611,50215
70612,50215
70627,50215
70640,50215
70660,50215
70678,50215
70691,50215
70695,50215
70706,50215
70707,50215
70712,50215
70727,50215
70737,50215
70744,50215
70746,50215
70762,50215
70914,70916
65393,70921
65393,70922
69074,70924
69074,70925
70049,58599
70374,58599
70925,70939
70925,70940
70223,58599
70238,58599
70485,58599
70568,58599
70659,58599
70754,58599
70027,58599
70460,58599
70692,58599
70783,58599
70552,70945
70940,70946
70940,70947
70922,70953
70922,70954
70953,70956
70953,70957
70956,70962
70956,70963
63697,46092
64579,46092
65008,46092
65159,46092
65475,46092
65653,46092
66661,46092
68458,46092
70962,70974
70962,70975
70817,70983
70831,68706
70188,69418
70750,70992
70833,50215
70438,69418
70974,70997
70974,70998
70723,70999
67359,70916
67586,70916
67587,70916
68038,70916
70998,71002
70998,71003
71003,71007
70369,58599
70725,58599
70770,58599
70799,58599
70849,71015
70582,58599
70672,58599
69904,62019
69904,71019
71019,71024
71019,71025
71024,71027
70861,71015
71025,71029
71025,71030
71030,71029
71030,71031
71031,71029
71031,71032
71032,71029
71032,71033
70767,71040
70826,71041
70797,71046
71033,71049
71033,71050
70735,71051
70639,71052
71049,69150
71049,71054
70813,71057
70704,71059
70714,71060
70876,71063
70807,71064
70807,71065
70852,71068
71065,71069
70888,71071
70853,71073
71073,71074
70999,71076
13067,71078
13282,71078
13397,71078
14917,71078
15677,71078
15785,71078
25592,71078
25631,71078
25721,71078
26038,71078
70875,66257
70806,68444
70877,68444
70913,68444
70919,71097
70778,66500
70936,68706
39925,52264
52264,52264
61136,52264
70771,50619
70698,68531
70724,68531
70656,68531
70647,68531
70650,68531
71054,71127
71054,71128
70711,68531
70685,68531
70733,68531
70738,68531
70697,68531
70736,68531
70651,68531
70689,68531
68189,71136
71136,71137
69150,62099
71127,71140
71127,71141
71140,71142
71140,71143
71142,71144
71142,71145
70764,68531
70718,50648
69661,41469
70376,41469
70923,71161
70927,71163
70976,71163
70988,71015
70970,71169
68412,35379
68455,35379
68476,35379
68662,35379
68827,35379
69283,35379
69480,35379
69511,35379
69971,35379
70013,35379
71005,71173
70931,71178
70928,71188
70561,71189
71144,71190
71144,71191
71191,71192
71191,71193
70968,71196
70906,69418
71192,71208
71192,71209
66930,71210
67098,71210
67655,71210
68416,71210
68483,71210
69439,71210
69889,71210
69962,71210
70416,71210
70489,71210
70626,71210
70637,71210
70742,71210
70788,71210
70983,71210
71043,71210
71208,71215
71208,71216
70946,71225
70946,71226
71226,63401
71226,71234
71070,71240
71087,71015
70776,50215
70827,50215
70838,50215
70851,50215
70868,50215
70901,50215
70918,50215
70920,50215
70926,50215
70981,50215
70987,50215
71064,50215
71086,50215
71216,71245
71216,71246
71246,71249
71246,71250
35379,71251
71096,71255
71092,71015
71077,68444
71102,71263
71250,71264
71250,71265
70887,71274
70887,71275
71029,69418
71098,71279
71118,71287
71121,68706
71265,71288
71265,71289
71115,71015
71275,71274
71275,71292
71292,71274
71292,71295
71295,71274
71295,71300
71126,71305
65885,50813
70907,50813
71300,71274
71300,71320
71288,71322
71288,71323
70944,50813
71105,50813
71320,71274
71320,71327
71166,68706
71020,49910
71176,71015
71171,71342
71323,71350
71323,71351
71167,71353
71113,71360
71351,71362
71351,71363
57287,71366
69556,71366
71210,71368
71210,71369
71350,71371
71187,71375
71363,71381
71363,71382
71195,71388
71217,71015
71088,50215
71382,71399
71382,71400
71212,71403
71152,71407
71198,66257
71172,67900
71248,67900
70972,58599
71111,58599
71124,58599
71233,58599
71235,58599
71211,71410
71229,58599
71243,71015
71039,66688
71179,66688
71162,71415
71204,71422
71258,71422
71223,71426
71415,71426
70570,69988
70628,69988
70802,69988
71116,69988
71327,71434
71257,71437
71437,71438
70503,70615
70533,70615
70865,70615
71438,70615
71213,71454
70843,69418
71106,50215
71123,50215
71130,50215
71146,50215
71164,50215
71183,50215
71203,50215
71205,50215
71232,50215
71241,50215
71271,50215
71277,50215
71301,50215
71302,50215
71310,50215
71117,71469
71117,71470
71308,71471
71312,71471
69560,70028
71236,70028
71239,70028
71321,71015
71324,71015
71400,71498
71400,71499
71319,71501
71339,71501
71358,71015
71128,71515
71371,71515
71515,71516
71498,71520
71498,71521
71364,71523
71520,71530
71520,71531
68522,71549
68522,71550
71027,65393
65393,71568
71418,71015
71423,71015
71432,68706
71530,71574
71530,71575
71439,68706
71446,71015
71574,71594
71574,71595
71595,71594
71595,71602
71602,71594
71602,71603
71463,71015
71416,71608
71433,71608
71460,71608
71523,71608
64639,42790
64651,42790
64666,42790
64688,42790
64748,42790
64889,42790
64987,42790
64991,42790
65138,42790
65150,42790
65373,42790
65401,42790
66318,42790
66392,42790
66612,42790
66867,42790
67414,42790
67416,42790
67581,42790
67617,42790
67649,42790
67747,42790
67915,42790
67951,42790
67953,42790
68019,42790
68083,42790
68144,42790
68153,42790
68207,42790
68214,42790
68371,42790
68411,42790
68490,42790
68777,42790
69021,42790
69235,42790
69348,42790
69575,42790
69641,42790
69707,42790
69856,42790
70004,42790
70451,42790
70517,42790
70675,42790
70710,42790
70730,42790
70759,42790
70937,42790
70984,42790
70996,42790
71080,42790
71244,42790
71256,42790
42790,59052
62283,59052
62326,59052
63096,59052
64561,59052
64646,59052
64764,59052
64847,59052
64858,59052
64865,59052
65130,59052
65374,59052
65587,59052
65619,59052
65661,59052
65765,59052
66997,59052
67003,59052
67233,59052
67738,59052
67754,59052
67903,59052
67941,59052
68005,59052
68124,59052
68175,59052
68181,59052
68190,59052
68264,59052
68622,59052
68648,59052
68676,59052
68694,59052
68735,59052
68770,59052
68772,59052
68833,59052
69234,59052
69247,59052
69253,59052
69358,59052
69584,59052
69832,59052
70129,59052
70243,59052
70271,59052
70361,59052
70538,59052
70605,59052
70661,59052
70791,59052
70808,59052
70885,59052
71090,59052
71309,59052
71453,59052
52264,71613
71603,71619
71603,71620
71473,71015
71373,71636
71405,71636
71445,71636
71492,71636
71402,71637
71386,58599
71458,58599
71314,50215
71333,50215
71337,50215
71346,50215
71367,50215
71370,50215
71394,50215
71404,50215
71417,50215
71427,50215
71435,50215
71449,50215
71474,50215
71477,50215
71489,50215
71491,50215
71511,71015
49409,71655
49409,71656
51596,71655
51596,71656
59753,71655
59753,71656
69628,71655
69628,71656
71656,71613
71656,71657
71035,58599
70596,71438
71522,68706
71372,71671
71401,71671
71424,71671
71518,71671
71316,71679
71214,69418
71548,68706
71317,70615
71383,70615
71438,70615
71544,71703
71560,71703
71325,71729
58599,71731
59052,71731
71593,68706
71599,71740
71637,71741
71610,68706
71517,69418
71545,69418
71007,69418
71050,71746
71002,69418
71247,69418
71283,69418
71619,71747
71619,71748
70781,69418
71461,69418
71079,69418
40601,68937
40601,71753
46366,68937
46727,68937
46766,68937
50167,68937
51950,68937
55737,68937
58944,68937
60030,68937
61480,68937
71414,68937
71753,68937
71748,71756
71748,71757
66257,67130
67130,71765
71757,71768
71757,71769
71632,71015
71547,71781
71554,71781
71740,71781
71741,71781
71551,71789
71616,71789
71647,71015
71134,71795
71464,71795
71586,68444
71644,68444
71606,71679
71624,71802
71769,71274
71769,71803
70383,50375
71665,71815
71803,71817
71803,71818
71666,71820
71653,67900
71670,67900
71676,71825
71368,71826
71480,71827
71817,71831
71817,71832
71469,65393
71469,71833
71682,71015
71588,50372
70502,69990
70528,69990
70576,69990
70633,69990
70804,69990
70834,69990
71219,69990
71238,69990
71254,69990
71294,69990
71487,69990
71584,69990
71609,69990
70599,69990
70653,69990
70784,69990
70846,69990
70889,69990
70891,69990
71135,69990
71336,69990
71347,69990
71384,69990
71456,69990
71532,69990
71559,69990
71580,69990
71587,69990
71689,70615
70740,70420
70747,70420
70793,70420
70872,70420
71010,70420
71091,70420
71377,70420
71429,70420
71493,70420
71658,70420
71354,69988
71395,69988
71444,69988
71496,69988
70615,71847
70615,71848
70624,71847
70624,71848
71683,66257
50083,58851
62286,58851
66343,58851
66407,58851
67656,58851
68151,58851
68164,58851
68209,58851
68263,58851
70329,58851
70664,58851
70910,58851
70979,58851
71165,58851
71207,58851
71228,58851
71286,58851
71303,58851
71348,58851
71450,58851
71687,58851
71696,58851
71700,58851
65393,71858
71858,62099
71858,71863
71628,71867
71652,71867
71680,71867
71701,71867
13048,71873
13048,71874
71717,71875
71722,68706
71874,71880
71874,71881
71719,71015
71832,71886
71832,71887
71887,71888
71887,71889
71886,65393
71649,71902
71674,71902
71693,71902
71739,71902
71702,71920
71706,71920
71734,71920
71760,71920
71770,71923
71598,71924
71598,71925
71721,71924
71721,71925
71744,71924
71744,71925
65393,71929
71888,71933
71888,71934
71749,71937
71779,71937
71933,71940
71933,71941
71941,71942
71941,71943
60265,65393
71943,71945
71943,71946
71945,56390
71945,71947
65393,71950
65393,71951
71950,71952
71950,71953
71953,71954
71953,71955
71955,71956
71955,71957
71957,71958
71957,71959
71959,71960
71959,71961
71960,71962
71960,71963
71962,71964
71962,71965
71964,71966
71964,71967
71967,71968
71967,71969
71968,71970
71968,71971
71971,71972
71971,71973
71973,71974
71973,71975
71974,71976
71974,71977
71977,71978
71977,71979
71979,71980
71979,71981
71981,71982
71981,71983
