75360 39639 4999884514.435696
75389 39639 4999884514.435696
75496 39639 4999884514.435696
75555 39639 4999884514.435696
75640 39639 4999884514.435696
75644 39639 4999884514.435696
75653 39639 4999884514.435696
75658 39639 4999884514.435696
75666 39639 4999884514.435696
75703 39639 4999884514.435696
75719 39639 4999884514.435696
75746 39639 4999884514.435696
75747 39639 4999884514.435696
75779 39639 4999884514.435696
75786 39639 4999884514.435696
75856 39639 4999884514.435696
75874 39639 4999884514.435696
75885 39639 4999884514.435696
75906 39639 4999884514.435696
75923 39639 4999884514.435696
75939 39639 4999884514.435696
75950 39639 4999884514.435696
75954 39639 4999884514.435696
76009 39639 4999884514.435696
76012 39639 4999884514.435696
76021 39639 4999884514.435696
76027 39639 4999884514.435696
76059 39639 4999884514.435696
76088 39639 4999884514.435696
76096 39639 4999884514.435696
76100 39639 4999884514.435696
76103 39639 4999884514.435696
76131 39639 4999884514.435696
76139 39639 4999884514.435696
76142 39639 4999884514.435696
76152 39639 4999884514.435696
76157 39639 4999884514.435696
76159 39639 4999884514.435696
76181 39639 4999884514.435696
76188 39639 4999884514.435696
76191 39639 4999884514.435696
76228 39639 4999884514.435696
76234 39639 4999884514.435696
76238 39639 4999884514.435696
76261 39639 4999884514.435696
76263 39639 4999884514.435696
76278 39639 4999884514.435696
76279 39639 4999884514.435696
76284 39639 4999884514.435696
76303 39639 4999884514.435696
76316 39639 4999884514.435696
76317 39639 4999884514.435696
76318 39639 4999884514.435696
76319 39639 4999884514.435696
76323 39639 4999884514.435696
76324 39639 4999884514.435696
76326 39639 4999884514.435696
76329 39639 4999884514.435696
76331 39639 4999884514.435696
76334 39639 4999884514.435696
76348 39639 4999884514.435696
76354 39639 4999884514.435696
76373 39639 4999884514.435696
76389 39639 4999884514.435696
76392 39639 4999884514.435696
76395 39639 4999884514.435696
76400 39639 4999884514.435696
76413 39639 4999884514.435696
76423 39639 4999884514.435696
76426 39639 4999884514.435696
76438 39639 4999884514.435696
76467 39639 4999884514.435696
76477 39639 4999884514.435696
76486 39639 4999884514.435696
76504 39639 4999884514.435696
76557 39639 4999884514.435696
76588 39639 4999884514.435696
76599 39639 4999884514.435696
76611 39639 4999884514.435696
76616 39639 4999884514.435696
76617 39639 4999884514.435696
76619 39639 4999884514.435696
76631 39639 4999884514.435696
76633 39639 4999884514.435696
76640 39639 4999884514.435696
76646 39639 4999884514.435696
76663 39639 4999884514.435696
76664 39639 4999884514.435696
76719 39639 4999884514.435696
76722 39639 4999884514.435696
76724 39639 4999884514.435696
76757 39639 4999884514.435696
76759 39639 4999884514.435696
76785 39639 4999884514.435696
76793 39639 4999884514.435696
76799 39639 4999884514.435696
76821 39639 4999884514.435696
76826 39639 4999884514.435696
76829 39639 4999884514.435696
76830 39639 4999884514.435696
76831 39639 4999884514.435696
76838 39639 4999884514.435696
76839 39639 4999884514.435696
76853 39639 4999884514.435696
76863 39639 4999884514.435696
76864 39639 4999884514.435696
76871 39639 4999884514.435696
76875 39639 4999884514.435696
76876 39639 4999884514.435696
76879 39639 4999884514.435696
76887 39639 4999884514.435696
76892 39639 4999884514.435696
76933 39639 4999884514.435696
76938 39639 4999884514.435696
76950 39639 4999884514.435696
76970 39639 4999884514.435696
76980 39639 4999884514.435696
76983 39639 4999884514.435696
77001 39639 4999884514.435696
77005 39639 4999884514.435696
77010 39639 4999884514.435696
77062 39639 4999884514.435696
77063 39639 4999884514.435696
77073 39639 4999884514.435696
77082 39639 4999884514.435696
77090 39639 4999884514.435696
77093 39639 4999884514.435696
77096 39639 4999884514.435696
77097 39639 4999884514.435696
77140 39639 4999884514.435696
77155 39639 4999884514.435696
77156 39639 4999884514.435696
77166 39639 4999884514.435696
77176 39639 4999884514.435696
77185 39639 4999884514.435696
77193 39639 4999884514.435696
77198 39639 4999884514.435696
77204 39639 4999884514.435696
77209 39639 4999884514.435696
77210 39639 4999884514.435696
77224 39639 4999884514.435696
77227 39639 4999884514.435696
77236 39639 4999884514.435696
77238 39639 4999884514.435696
77263 39639 4999884514.435696
77272 39639 4999884514.435696
77282 39639 4999884514.435696
77288 39639 4999884514.435696
77341 39639 4999884514.435696
77353 39639 4999884514.435696
77357 39639 4999884514.435696
77366 39639 4999884514.435696
77373 39639 4999884514.435696
77378 39639 4999884514.435696
77410 39639 4999884514.435696
77418 39639 4999884514.435696
77424 39639 4999884514.435696
77450 39639 4999884514.435696
77477 39639 4999884514.435696
77486 39639 4999884514.435696
77488 39639 4999884514.435696
77496 39639 4999884514.435696
77514 39639 4999884514.435696
77515 39639 4999884514.435696
77532 39639 4999884514.435696
77571 39639 4999884514.435696
77572 39639 4999884514.435696
77574 39639 4999884514.435696
77586 39639 4999884514.435696
77606 39639 4999884514.435696
77616 39639 4999884514.435696
77621 39639 4999884514.435696
77623 39639 4999884514.435696
77649 39639 4999884514.435696
77665 39639 4999884514.435696
77669 39639 4999884514.435696
77681 39639 4999884514.435696
77721 39639 4999884514.435696
77730 39639 4999884514.435696
77749 39639 4999884514.435696
77751 39639 4999884514.435696
77755 39639 4999884514.435696
77762 39639 4999884514.435696
77775 39639 4999884514.435696
77779 39639 4999884514.435696
77794 39639 4999884514.435696
77804 39639 4999884514.435696
77815 39639 4999884514.435696
77821 39639 4999884514.435696
77824 39639 4999884514.435696
77825 39639 4999884514.435696
77827 39639 4999884514.435696
77841 39639 4999884514.435696
77852 39639 4999884514.435696
77855 39639 4999884514.435696
77863 39639 4999884514.435696
78015 39639 4999884514.435696
78029 39639 4999884514.435696
78044 39639 4999884514.435696
78056 39639 4999884514.435696
78073 39639 4999884514.435696
78089 39639 4999884514.435696
78096 39639 4999884514.435696
78111 39639 4999884514.435696
78132 39639 4999884514.435696
78140 39639 4999884514.435696
78143 39639 4999884514.435696
78151 39639 4999884514.435696
78164 39639 4999884514.435696
78166 39639 4999884514.435696
78183 39639 4999884514.435696
78203 39639 4999884514.435696
78204 39639 4999884514.435696
78206 39639 4999884514.435696
78211 39639 4999884514.435696
78295 39639 4999884514.435696
78314 39639 4999884514.435696
78340 39639 4999884514.435696
78346 39639 4999884514.435696
78355 39639 4999884514.435696
78366 39639 4999884514.435696
78368 39639 4999884514.435696
78668 39639 4999884514.435696
78740 39639 4999884514.435696
78758 39639 4999884514.435696
78763 39639 4999884514.435696
78775 39639 4999884514.435696
78799 39639 4999884514.435696
78808 39639 4999884514.435696
78823 39639 4999884514.435696
78842 39639 4999884514.435696
78848 39639 4999884514.435696
78853 39639 4999884514.435696
78860 39639 4999884514.435696
78886 39639 4999884514.435696
78893 39639 4999884514.435696
78902 39639 4999884514.435696
78917 39639 4999884514.435696
78926 39639 4999884514.435696
78933 39639 4999884514.435696
78942 39639 4999884514.435696
78945 39639 4999884514.435696
78962 39639 4999884514.435696
78976 39639 4999884514.435696
78989 39639 4999884514.435696
78997 39639 4999884514.435696
79002 39639 4999884514.435696
79051 39639 4999884514.435696
79053 39639 4999884514.435696
79057 39639 4999884514.435696
79079 39639 4999884514.435696
79090 39639 4999884514.435696
79167 39639 4999884514.435696
79198 39639 4999884514.435696
79212 39639 4999884514.435696
79215 39639 4999884514.435696
79231 39639 4999884514.435696
79247 39639 4999884514.435696
79256 39639 4999884514.435696
79327 39639 4999884514.435696
79374 39639 4999884514.435696
79375 39639 4999884514.435696
79382 39639 4999884514.435696
79387 39639 4999884514.435696
79417 39639 4999884514.435696
79420 39639 4999884514.435696
79435 39639 4999884514.435696
79439 39639 4999884514.435696
79453 39639 4999884514.435696
79500 39639 4999884514.435696
79509 39639 4999884514.435696
85045 39639 4999884514.435696
85061 39639 4999884514.435696
85088 39639 4999884514.435696
85171 39639 4999884514.435696
85180 39639 4999884514.435696
85241 39639 4999884514.435696
85272 39639 4999884514.435696
85310 39639 4999884514.435696
85319 39639 4999884514.435696
85422 39639 4999884514.435696
85425 39639 4999884514.435696
85498 39639 4999884514.435696
85510 39639 4999884514.435696
85521 39639 4999884514.435696
85529 39639 4999884514.435696
85530 39639 4999884514.435696
85553 39639 4999884514.435696
85554 39639 4999884514.435696
85564 39639 4999884514.435696
85582 39639 4999884514.435696
85620 39639 4999884514.435696
85628 39639 4999884514.435696
85653 39639 4999884514.435696
85693 39639 4999884514.435696
85698 39639 4999884514.435696
85704 39639 4999884514.435696
85707 39639 4999884514.435696
85711 39639 4999884514.435696
85747 39639 4999884514.435696
85768 39639 4999884514.435696
85813 39639 4999884514.435696
85885 39639 4999884514.435696
86114 39639 4999884514.435696
86116 39639 4999884514.435696
86126 39639 4999884514.435696
86274 39639 4999884514.435696
86322 39639 4999884514.435696
86331 39639 4999884514.435696
86391 39639 4999884514.435696
86431 39639 4999884514.435696
86476 39639 4999884514.435696
86487 39639 4999884514.435696
86513 39639 4999884514.435696
86520 39639 4999884514.435696
86529 39639 4999884514.435696
86531 39639 4999884514.435696
86568 39639 4999884514.435696
86577 39639 4999884514.435696
86637 39639 4999884514.435696
87004 39639 4999884514.435696
87054 39639 4999884514.435696
87295 39639 4999884514.435696
87302 39639 4999884514.435696
87315 39639 4999884514.435696
87324 39639 4999884514.435696
87332 39639 4999884514.435696
87334 39639 4999884514.435696
87418 39639 4999884514.435696
87483 39639 4999884514.435696
87489 39639 4999884514.435696
87608 39639 4999884514.435696
87613 39639 4999884514.435696
87627 39639 4999884514.435696
87644 39639 4999884514.435696
87660 39639 4999884514.435696
87761 39639 4999884514.435696
87768 39639 4999884514.435696
87794 39639 4999884514.435696
87829 39639 4999884514.435696
87945 39639 4999884514.435696
87948 39639 4999884514.435696
87961 39639 4999884514.435696
87984 39639 4999884514.435696
88004 39639 4999884514.435696
88008 39639 4999884514.435696
88024 39639 4999884514.435696
88042 39639 4999884514.435696
88095 39639 4999884514.435696
88109 39639 4999884514.435696
88161 39639 4999884514.435696
88180 39639 4999884514.435696
88207 39639 4999884514.435696
88258 39639 4999884514.435696
88264 39639 4999884514.435696
88303 39639 4999884514.435696
88312 39639 4999884514.435696
88365 39639 4999884514.435696
88470 39639 4999884514.435696
88539 39639 4999884514.435696
88541 39639 4999884514.435696
88561 39639 4999884514.435696
88572 39639 4999884514.435696
88699 39639 4999884514.435696
88700 39639 4999884514.435696
88826 39639 4999884514.435696
88869 39639 4999884514.435696
88889 39639 4999884514.435696
88899 39639 4999884514.435696
88949 39639 4999884514.435696
88965 39639 4999884514.435696
89139 39639 4999884514.435696
89140 39639 4999884514.435696
89159 39639 4999884514.435696
89344 39639 4999884514.435696
39639 76316 4955999999.999998
39639 89501 1899999999999.992
88880 39645 5000000000.0
88898 39645 5000000000.0
88901 39645 5000000000.0
88909 39645 5000000000.0
88941 39645 5000000000.0
88944 39645 5000000000.0
88969 39645 5000000000.0
88972 39645 5000000000.0
89030 39645 5000000000.0
89040 39645 5000000000.0
89079 39645 5000000000.0
89083 39645 5000000000.0
89086 39645 5000000000.0
89093 39645 5000000000.0
89105 39645 5000000000.0
89125 39645 5000000000.0
89149 39645 5000000000.0
89155 39645 5000000000.0
89160 39645 5000000000.0
89164 39645 5000000000.0
89170 39645 5000000000.0
89175 39645 5000000000.0
89197 39645 5000000000.0
89214 39645 5000000000.0
89234 39645 5000000000.0
89251 39645 5000000000.0
89267 39645 5000000000.0
89289 39645 5000000000.0
89306 39645 5000000000.0
89330 39645 5000000000.0
89343 39645 5000000000.0
89345 39645 5000000000.0
89350 39645 5000000000.0
89375 39645 5000000000.0
39645 89507 170000000000.0
89122 39702 5000000000.0
39702 89564 5000000000.0
80150 39737 5000000000.0
80223 39737 5000000000.0
80231 39737 5000000000.0
80324 39737 5000000000.0
80334 39737 5000000000.0
80385 39737 5000000000.0
80395 39737 5000000000.0
80466 39737 5000000000.0
80556 39737 5000000000.0
80652 39737 5000000000.0
80714 39737 5000000000.0
80760 39737 5000000000.0
80776 39737 5000000000.0
80814 39737 5000000000.0
80815 39737 5000000000.0
80827 39737 5000000000.0
80828 39737 5000000000.0
80829 39737 5000000000.0
80884 39737 5000000000.0
80892 39737 5000000000.0
80904 39737 5000000000.0
80937 39737 5000000000.0
80959 39737 5000000000.0
80965 39737 5000000000.0
81019 39737 5000000000.0
81054 39737 5000000000.0
81094 39737 5000000000.0
81116 39737 5000000000.0
81241 39737 5000000000.0
81297 39737 5000000000.0
81353 39737 5000000000.0
81391 39737 5000000000.0
81425 39737 5000000000.0
81493 39737 5000000000.0
81495 39737 5000000000.0
81504 39737 5000000000.0
81512 39737 5000000000.0
81520 39737 5000000000.0
81525 39737 5000000000.0
81533 39737 5000000000.0
81606 39737 5000000000.0
81633 39737 5000000000.0
81634 39737 5000000000.0
81637 39737 5000000000.0
81649 39737 5000000000.0
81681 39737 5000000000.0
81695 39737 5000000000.0
81718 39737 5000000000.0
81837 39737 5000000000.0
81900 39737 5000000000.0
81909 39737 5000000000.0
81958 39737 5000000000.0
82032 39737 5000000000.0
82043 39737 5000000000.0
82056 39737 5000000000.0
82109 39737 5000000000.0
82133 39737 5000000000.0
82136 39737 5000000000.0
82158 39737 5000000000.0
82310 39737 5000000000.0
82315 39737 5000000000.0
82342 39737 5000000000.0
82392 39737 5000000000.0
82459 39737 5000000000.0
82460 39737 5000000000.0
82469 39737 5000000000.0
82492 39737 5000000000.0
82612 39737 5000000000.0
82667 39737 5000000000.0
82668 39737 5000000000.0
82789 39737 5000000000.0
82836 39737 5000000000.0
82844 39737 5000000000.0
82854 39737 5000000000.0
82867 39737 5000000000.0
82877 39737 5000000000.0
82881 39737 5000000000.0
82890 39737 5000000000.0
82913 39737 5000000000.0
82962 39737 5000000000.0
82968 39737 5000000000.0
83001 39737 5000000000.0
83188 39737 5000000000.0
83198 39737 5000000000.0
83222 39737 5000000000.0
84305 39737 5000000000.0
84400 39737 5000000000.0
84439 39737 5000000000.0
84440 39737 5000000000.0
84441 39737 5000000000.0
84456 39737 5000000000.0
84469 39737 5000000000.0
84510 39737 5000000000.0
84551 39737 5000000000.0
84600 39737 5000000000.0
84639 39737 5000000000.0
84643 39737 5000000000.0
84673 39737 5000000000.0
84675 39737 5000000000.0
84680 39737 5000000000.0
84686 39737 5000000000.0
84715 39737 5000000000.0
84723 39737 5000000000.0
84762 39737 5000000000.0
84940 39737 5000000000.0
84947 39737 5000000000.0
84956 39737 5000000000.0
84987 39737 5000000000.0
85003 39737 5000000000.0
85037 39737 5000000000.0
85043 39737 5000000000.0
85059 39737 5000000000.0
85063 39737 5000000000.0
85091 39737 5000000000.0
85143 39737 5000000000.0
85159 39737 5000000000.0
85167 39737 5000000000.0
85185 39737 5000000000.0
85237 39737 5000000000.0
85259 39737 5000000000.0
85268 39737 5000000000.0
85323 39737 5000000000.0
85331 39737 5000000000.0
85334 39737 5000000000.0
85363 39737 5000000000.0
85399 39737 5000000000.0
85489 39737 5000000000.0
85543 39737 5000000000.0
85547 39737 5000000000.0
85581 39737 5000000000.0
85616 39737 5000000000.0
85730 39737 5000000000.0
85788 39737 5000000000.0
85890 39737 5000000000.0
85919 39737 5000000000.0
86413 39737 5000000000.0
86482 39737 5000000000.0
86500 39737 5000000000.0
86527 39737 5000000000.0
86541 39737 5000000000.0
86559 39737 5000000000.0
86560 39737 5000000000.0
86578 39737 5000000000.0
86666 39737 5000000000.0
86799 39737 5000000000.0
86816 39737 5000000000.0
86866 39737 5000000000.0
86943 39737 5000000000.0
86962 39737 5000000000.0
86964 39737 5000000000.0
87060 39737 5000000000.0
87075 39737 5000000000.0
87102 39737 5000000000.0
87132 39737 5000000000.0
87143 39737 5000000000.0
87156 39737 5000000000.0
87275 39737 5000000000.0
87283 39737 5000000000.0
87290 39737 5000000000.0
87319 39737 5000000000.0
87411 39737 5000000000.0
87438 39737 5000000000.0
87471 39737 5000000000.0
87566 39737 5000000000.0
87626 39737 5000000000.0
87643 39737 5000000000.0
87695 39737 5000000000.0
87710 39737 5000000000.0
87753 39737 5000000000.0
87767 39737 5000000000.0
87870 39737 5000000000.0
87883 39737 5000000000.0
88001 39737 5000000000.0
88010 39737 5000000000.0
88028 39737 5000000000.0
88064 39737 5000000000.0
88184 39737 5000000000.0
88191 39737 5000000000.0
88215 39737 5000000000.0
88218 39737 5000000000.0
88238 39737 5000000000.0
88243 39737 5000000000.0
88298 39737 5000000000.0
88371 39737 5000000000.0
88438 39737 5000000000.0
88570 39737 5000000000.0
88615 39737 5000000000.0
88625 39737 5000000000.0
88638 39737 5000000000.0
88728 39737 5000000000.0
88739 39737 5000000000.0
88772 39737 5000000000.0
88815 39737 5000000000.0
88868 39737 5000000000.0
88934 39737 5000000000.0
88955 39737 5000000000.0
89029 39737 5000000000.0
89223 39737 5000000000.0
89302 39737 5000000000.0
89433 39737 5000000000.0
39737 89431 1000000000000.0
80109 39738 5000000000.0
80250 39738 5000000000.0
80255 39738 5000000000.0
80337 39738 5000000000.0
80354 39738 5000000000.0
80391 39738 5000000000.0
80498 39738 5000000000.0
80516 39738 5000000000.0
80565 39738 5000000000.0
80581 39738 5000000000.0
80589 39738 5000000000.0
80601 39738 5000000000.0
80602 39738 5000000000.0
80632 39738 5000000000.0
80641 39738 5000000000.0
80680 39738 5000000000.0
80711 39738 5000000000.0
80731 39738 5000000000.0
80779 39738 5000000000.0
80832 39738 5000000000.0
80897 39738 5000000000.0
80978 39738 5000000000.0
81101 39738 5000000000.0
81103 39738 5000000000.0
81127 39738 5000000000.0
81204 39738 5000000000.0
81242 39738 5000000000.0
81330 39738 5000000000.0
81399 39738 5000000000.0
81404 39738 5000000000.0
81429 39738 5000000000.0
81434 39738 5000000000.0
81443 39738 5000000000.0
81464 39738 5000000000.0
81544 39738 5000000000.0
81548 39738 5000000000.0
81575 39738 5000000000.0
81583 39738 5000000000.0
81589 39738 5000000000.0
81619 39738 5000000000.0
81661 39738 5000000000.0
81734 39738 5000000000.0
81779 39738 5000000000.0
81780 39738 5000000000.0
81863 39738 5000000000.0
81893 39738 5000000000.0
81896 39738 5000000000.0
81928 39738 5000000000.0
81944 39738 5000000000.0
81991 39738 5000000000.0
82025 39738 5000000000.0
82059 39738 5000000000.0
82111 39738 5000000000.0
82203 39738 5000000000.0
82231 39738 5000000000.0
82245 39738 5000000000.0
82250 39738 5000000000.0
82295 39738 5000000000.0
82352 39738 5000000000.0
82362 39738 5000000000.0
82383 39738 5000000000.0
82437 39738 5000000000.0
82442 39738 5000000000.0
82452 39738 5000000000.0
82539 39738 5000000000.0
82583 39738 5000000000.0
82601 39738 5000000000.0
82614 39738 5000000000.0
82700 39738 5000000000.0
82717 39738 5000000000.0
82735 39738 5000000000.0
82737 39738 5000000000.0
82908 39738 5000000000.0
83006 39738 5000000000.0
83038 39738 5000000000.0
83060 39738 5000000000.0
83090 39738 5000000000.0
83102 39738 5000000000.0
83147 39738 5000000000.0
83209 39738 5000000000.0
83221 39738 5000000000.0
83250 39738 5000000000.0
83259 39738 5000000000.0
83270 39738 5000000000.0
84297 39738 5000000000.0
84370 39738 5000000000.0
84401 39738 5000000000.0
84412 39738 5000000000.0
84431 39738 5000000000.0
84467 39738 5000000000.0
84633 39738 5000000000.0
84679 39738 5000000000.0
84726 39738 5000000000.0
84728 39738 5000000000.0
84741 39738 5000000000.0
84860 39738 5000000000.0
84910 39738 5000000000.0
84916 39738 5000000000.0
84923 39738 5000000000.0
84928 39738 5000000000.0
84932 39738 5000000000.0
84999 39738 5000000000.0
85015 39738 5000000000.0
85065 39738 5000000000.0
85164 39738 5000000000.0
85225 39738 5000000000.0
85261 39738 5000000000.0
85271 39738 5000000000.0
85332 39738 5000000000.0
85360 39738 5000000000.0
85419 39738 5000000000.0
85511 39738 5000000000.0
85534 39738 5000000000.0
85604 39738 5000000000.0
85632 39738 5000000000.0
85633 39738 5000000000.0
85717 39738 5000000000.0
85786 39738 5000000000.0
85794 39738 5000000000.0
85802 39738 5000000000.0
85835 39738 5000000000.0
85868 39738 5000000000.0
85870 39738 5000000000.0
85871 39738 5000000000.0
85873 39738 5000000000.0
85912 39738 5000000000.0
85917 39738 5000000000.0
85945 39738 5000000000.0
85950 39738 5000000000.0
85988 39738 5000000000.0
86004 39738 5000000000.0
86387 39738 5000000000.0
86393 39738 5000000000.0
86417 39738 5000000000.0
86441 39738 5000000000.0
86497 39738 5000000000.0
86570 39738 5000000000.0
86584 39738 5000000000.0
86624 39738 5000000000.0
86692 39738 5000000000.0
86706 39738 5000000000.0
86727 39738 5000000000.0
86741 39738 5000000000.0
86775 39738 5000000000.0
86831 39738 5000000000.0
86869 39738 5000000000.0
86894 39738 5000000000.0
86917 39738 5000000000.0
87019 39738 5000000000.0
87029 39738 5000000000.0
87094 39738 5000000000.0
87095 39738 5000000000.0
87193 39738 5000000000.0
87326 39738 5000000000.0
87335 39738 5000000000.0
87437 39738 5000000000.0
87441 39738 5000000000.0
87457 39738 5000000000.0
87540 39738 5000000000.0
87545 39738 5000000000.0
87561 39738 5000000000.0
87573 39738 5000000000.0
87595 39738 5000000000.0
87603 39738 5000000000.0
87630 39738 5000000000.0
87699 39738 5000000000.0
87748 39738 5000000000.0
87817 39738 5000000000.0
87827 39738 5000000000.0
87830 39738 5000000000.0
87878 39738 5000000000.0
87888 39738 5000000000.0
87917 39738 5000000000.0
87920 39738 5000000000.0
87953 39738 5000000000.0
87957 39738 5000000000.0
88057 39738 5000000000.0
88079 39738 5000000000.0
88168 39738 5000000000.0
88177 39738 5000000000.0
88475 39738 5000000000.0
88491 39738 5000000000.0
88492 39738 5000000000.0
88525 39738 5000000000.0
88547 39738 5000000000.0
88559 39738 5000000000.0
88574 39738 5000000000.0
88586 39738 5000000000.0
88690 39738 5000000000.0
88708 39738 5000000000.0
88721 39738 5000000000.0
88819 39738 5000000000.0
88828 39738 5000000000.0
89046 39738 5000000000.0
89096 39738 5000000000.0
89123 39738 5000000000.0
89174 39738 5000000000.0
89365 39738 5000000000.0
89386 39738 5000000000.0
89459 39738 5000000000.0
39738 89431 1000000000000.0
80089 39739 5000000000.0
80141 39739 5000000000.0
80176 39739 5000000000.0
80190 39739 5000000000.0
80192 39739 5000000000.0
80200 39739 5000000000.0
80215 39739 5000000000.0
80263 39739 5000000000.0
80265 39739 5000000000.0
80289 39739 5000000000.0
80394 39739 5000000000.0
80409 39739 5000000000.0
80415 39739 5000000000.0
80440 39739 5000000000.0
80473 39739 5000000000.0
80569 39739 5000000000.0
80609 39739 5000000000.0
80630 39739 5000000000.0
80709 39739 5000000000.0
80764 39739 5000000000.0
80785 39739 5000000000.0
80819 39739 5000000000.0
80856 39739 5000000000.0
80918 39739 5000000000.0
80940 39739 5000000000.0
80960 39739 5000000000.0
80964 39739 5000000000.0
80980 39739 5000000000.0
81071 39739 5000000000.0
81100 39739 5000000000.0
81123 39739 5000000000.0
81141 39739 5000000000.0
81146 39739 5000000000.0
81151 39739 5000000000.0
81223 39739 5000000000.0
81273 39739 5000000000.0
81298 39739 5000000000.0
81347 39739 5000000000.0
81422 39739 5000000000.0
81448 39739 5000000000.0
81546 39739 5000000000.0
81610 39739 5000000000.0
81665 39739 5000000000.0
81674 39739 5000000000.0
81679 39739 5000000000.0
81776 39739 5000000000.0
81798 39739 5000000000.0
81818 39739 5000000000.0
81827 39739 5000000000.0
81890 39739 5000000000.0
81914 39739 5000000000.0
81931 39739 5000000000.0
81942 39739 5000000000.0
81960 39739 5000000000.0
81962 39739 5000000000.0
81976 39739 5000000000.0
82092 39739 5000000000.0
82132 39739 5000000000.0
82148 39739 5000000000.0
82149 39739 5000000000.0
82160 39739 5000000000.0
82237 39739 5000000000.0
82253 39739 5000000000.0
82298 39739 5000000000.0
82337 39739 5000000000.0
82358 39739 5000000000.0
82364 39739 5000000000.0
82438 39739 5000000000.0
82594 39739 5000000000.0
82638 39739 5000000000.0
82671 39739 5000000000.0
82707 39739 5000000000.0
82709 39739 5000000000.0
82723 39739 5000000000.0
82801 39739 5000000000.0
82806 39739 5000000000.0
82847 39739 5000000000.0
82907 39739 5000000000.0
82954 39739 5000000000.0
82959 39739 5000000000.0
82976 39739 5000000000.0
83010 39739 5000000000.0
83089 39739 5000000000.0
83092 39739 5000000000.0
83144 39739 5000000000.0
83189 39739 5000000000.0
83302 39739 5000000000.0
84385 39739 5000000000.0
84444 39739 5000000000.0
84472 39739 5000000000.0
84493 39739 5000000000.0
84505 39739 5000000000.0
84524 39739 5000000000.0
84614 39739 5000000000.0
84641 39739 5000000000.0
84658 39739 5000000000.0
84694 39739 5000000000.0
84771 39739 5000000000.0
84828 39739 5000000000.0
84888 39739 5000000000.0
84918 39739 5000000000.0
84974 39739 5000000000.0
84998 39739 5000000000.0
85050 39739 5000000000.0
85082 39739 5000000000.0
85095 39739 5000000000.0
85100 39739 5000000000.0
85163 39739 5000000000.0
85216 39739 5000000000.0
85244 39739 5000000000.0
85282 39739 5000000000.0
85347 39739 5000000000.0
85356 39739 5000000000.0
85391 39739 5000000000.0
85427 39739 5000000000.0
85439 39739 5000000000.0
85506 39739 5000000000.0
85525 39739 5000000000.0
85575 39739 5000000000.0
85611 39739 5000000000.0
85626 39739 5000000000.0
85691 39739 5000000000.0
85715 39739 5000000000.0
85756 39739 5000000000.0
85759 39739 5000000000.0
85769 39739 5000000000.0
85777 39739 5000000000.0
85846 39739 5000000000.0
85847 39739 5000000000.0
85878 39739 5000000000.0
85882 39739 5000000000.0
85892 39739 5000000000.0
85955 39739 5000000000.0
86384 39739 5000000000.0
86390 39739 5000000000.0
86457 39739 5000000000.0
86486 39739 5000000000.0
86509 39739 5000000000.0
86538 39739 5000000000.0
86549 39739 5000000000.0
86556 39739 5000000000.0
86630 39739 5000000000.0
86745 39739 5000000000.0
86777 39739 5000000000.0
86823 39739 5000000000.0
86910 39739 5000000000.0
86925 39739 5000000000.0
87002 39739 5000000000.0
87056 39739 5000000000.0
87090 39739 5000000000.0
87124 39739 5000000000.0
87131 39739 5000000000.0
87137 39739 5000000000.0
87202 39739 5000000000.0
87247 39739 5000000000.0
87276 39739 5000000000.0
87311 39739 5000000000.0
87321 39739 5000000000.0
87395 39739 5000000000.0
87416 39739 5000000000.0
87446 39739 5000000000.0
87538 39739 5000000000.0
87553 39739 5000000000.0
87564 39739 5000000000.0
87567 39739 5000000000.0
87576 39739 5000000000.0
87587 39739 5000000000.0
87701 39739 5000000000.0
87780 39739 5000000000.0
87839 39739 5000000000.0
87900 39739 5000000000.0
87903 39739 5000000000.0
87939 39739 5000000000.0
87941 39739 5000000000.0
87947 39739 5000000000.0
87979 39739 5000000000.0
88031 39739 5000000000.0
88097 39739 5000000000.0
88102 39739 5000000000.0
88116 39739 5000000000.0
88363 39739 5000000000.0
88367 39739 5000000000.0
88414 39739 5000000000.0
88479 39739 5000000000.0
88520 39739 5000000000.0
88542 39739 5000000000.0
88618 39739 5000000000.0
88620 39739 5000000000.0
88824 39739 5000000000.0
88829 39739 5000000000.0
88951 39739 5000000000.0
88997 39739 5000000000.0
89008 39739 5000000000.0
89060 39739 5000000000.0
89166 39739 5000000000.0
89235 39739 5000000000.0
89304 39739 5000000000.0
89309 39739 5000000000.0
89374 39739 5000000000.0
89413 39739 5000000000.0
39739 89431 1000000000000.0
89094 39745 5000000000.0
89230 39745 5000000000.0
89331 39745 5000000000.0
89403 39745 5000000000.0
89436 39745 5000000000.0
39745 86433 25000000000.0
88918 39953 5000000000.0
39953 88722 5000000000.0
88804 39956 5000000000.0
88875 39956 5000000000.0
88895 39956 5000000000.0
88948 39956 5000000000.0
88987 39956 5000000000.0
89002 39956 5000000000.0
89081 39956 5000000000.0
89165 39956 5000000000.0
89456 39956 5000000000.0
89521 39956 5000000000.0
89527 39956 5000000000.0
89640 39956 5000000000.0
89678 39956 5000000000.0
39956 88722 65000000000.0
89533 39964 5000000000.0
89602 39964 5000000000.0
39964 86433 10000000000.0
88354 39986 5000000000.0
88391 39986 5000000000.0
88412 39986 5000000000.0
88437 39986 5000000000.0
88444 39986 5000000000.0
